location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
AUS,26.783084,1970-01-01,NA,NA,developed
AUS,27.452554,1971-01-01,NA,NA,developed
AUS,28.05676,1972-01-01,NA,NA,developed
AUS,28.634586,1973-01-01,NA,NA,developed
AUS,28.178901,1974-01-01,NA,NA,developed
AUS,29.221907,1975-01-01,NA,NA,developed
AUS,29.709708,1976-01-01,NA,NA,developed
AUS,29.676095,1977-01-01,NA,NA,developed
AUS,30.928196,1978-01-01,NA,NA,developed
AUS,31.078151,1979-01-01,NA,NA,developed
AUS,31.411444,1980-01-01,NA,NA,developed
AUS,32.339389,1981-01-01,NA,NA,developed
AUS,32.743832,1982-01-01,NA,NA,developed
AUS,33.564224,1983-01-01,NA,NA,developed
AUS,34.298849,1984-01-01,NA,NA,developed
AUS,34.24144,1985-01-01,-0.764566,5.402126,developed
AUS,34.244212,1986-01-01,-0.734375,5.203063,developed
AUS,34.95395,1987-01-01,1.606074,5.207578,developed
AUS,34.846476,1988-01-01,-0.600157,5.329863,developed
AUS,34.95877,1989-01-01,-0.218278,5.07051,developed
AUS,34.331528,1990-01-01,-2.445257,3.474053,developed
AUS,35.1256,1991-01-01,0.771477,2.812846,developed
AUS,36.203582,1992-01-01,2.338319,3.199059,developed
AUS,36.281321,1993-01-01,0.430123,3.21471,developed
AUS,36.342676,1994-01-01,0.166251,3.81537,developed
AUS,37.440841,1995-01-01,2.115822,4.050367,developed
AUS,38.758375,1996-01-01,2.4376,4.334622,developed
AUS,40.057026,1997-01-01,2.355133,4.876099,developed
AUS,41.34932,1998-01-01,2.460891,4.540352,developed
AUS,41.718548,1999-01-01,0.471915,4.693808,developed
AUS,42.146744,2000-01-01,0.063349,4.576412,developed
AUS,43.617731,2001-01-01,2.443946,4.151409,developed
AUS,44.224679,2002-01-01,0.506006,4.877472,developed
AUS,45.153467,2003-01-01,1.316733,4.859328,developed
AUS,45.017953,2004-01-01,-0.70923,5.206443,developed
AUS,45.220435,2005-01-01,-0.399529,5.831492,developed
AUS,45.452895,2006-01-01,-0.047778,5.583094,developed
AUS,46.002395,2007-01-01,0.267475,6.148486,developed
AUS,47.612941,2008-01-01,1.521491,5.572446,developed
